Parameters: V_min=0, V_max=99, V_step=1, qT=1, kappa=0.9, R_ext=500, cT=0.18, i0=0, tc=30, lam=0.12, tmax=200, dt=0.0001
V_ext,x_min,x_max,x_f,T'_f,V_f,V'_f
99,-0.993133,0.620887,0.614213494230327, 2.859863598287, 14.173017873781, 101.192609237751
98,0.613858033936291,0.614213494126069,0.614006327986639, 2.80058818159042, 14.0091169217423, 100.04706709332
97,0.613649006542668,0.614006327882376,0.613794957106061, 2.7419295295394, 13.8452486613341, 98.9016449266103
96,0.613435701543123,0.613794957001793,0.613579325060702, 2.6838882718868, 13.681421183244, 97.7563889740314
95,0.613218060566342,0.613579324956429,0.613359373015029, 2.62646501932708, 13.5176425785578, 96.6113455116798
94,0.61299602283167,0.613359372910751,0.613135039736738, 2.56966036368489, 13.3539209416714, 95.4665608738823
93,0.612769525054854,0.613135039632455,0.612906261502187, 2.51347487809531, 13.1902643732116, 94.3220814720145
92,0.612538501348106,0.612906261397899,0.612672971996195, 2.45790911717654, 13.0266809830231, 93.1779538137588
91,0.612302883113938,0.612672971891902,0.612435102205709, 2.40296361717148, 12.8631788931527, 92.0342245223352
90,0.612062598932639,0.61243510210141,0.61219258030708, 2.34863889609403, 12.6997662409369, 90.8909403564679
89,0.611817574442685,0.612192580202776,0.611945331546332, 2.29493545383899, 12.5364511820789, 89.74814823027
88,0.61156773221374,0.611945331442023,0.611693278112092, 2.24185377229311, 12.3732418938304, 88.6058952338605
87,0.611312991611751,0.611693278007777,0.611436339000493, 2.18939431540959, 12.2101465781698, 87.4642286539535
86,0.611053268655412,0.611436338896172,0.611174429871663, 2.13755752928576, 12.0471734651024, 86.3231959952946
85,0.610788475863555,0.611174429767337,0.610907462897058, 2.08634384221808, 11.8843308160114, 85.1828450024432
84,0.610518522092661,0.610907462792726,0.610635346596977, 2.03575366473737, 11.7216269270733, 84.0432236819972
83,0.610243312363813,0.61063534649264,0.610357985667549, 1.98578738962743, 11.5590701327594, 82.9043803254074
82,0.609962747678264,0.610357985563205,0.610075280796351, 1.93644539193659, 11.3966688094318, 81.7663635324407
81,0.609676724820786,0.610075280692001,0.609787128465977, 1.88772802894652, 11.2344313790404, 80.6292222350292
80,0.609385136149769,0.609787128361622,0.609493420743925, 1.83963564019083, 11.0723663128857, 79.4930057228466
79,0.609087869372998,0.609493420639563,0.609194045058939, 1.79216854736553, 10.9104821355479, 78.3577636681063
78,0.608784807308157,0.609194044954571,0.608888883961669, 1.74532705426378, 10.748787428909, 77.223546151901
77,0.608475827626533,0.608888883857294,0.608577814868499, 1.69911144671715, 10.587290836288, 76.0904036917605
76,0.608160802578661,0.608577814764119,0.608260709787566, 1.65352199249073, 10.4260010667307, 74.9583872697126
75,0.607839598700391,0.608260709683179,0.607937435025174, 1.60855894116284, 10.2649268994396, 73.8275483613709
74,0.60751207649766,0.60793743492078,0.607607850870932, 1.56422252399665, 10.1040771883633, 72.6979389662834
73,0.607178090108081,0.607607850766532,0.607271811259966, 1.52051295377917, 9.9434608669788, 71.5696116392425
72,0.606837486937445,0.60727181115556,0.606929163409763, 1.47743042464619, 9.78308695319967, 70.4426195228026
71,0.606490107268651,0.606929163305349,0.606579747429772, 1.43497511188786, 9.62296455452024, 69.317016381219
70,0.606135783840744,0.606579747325352,0.606223395901081, 1.39314717173312, 9.46310287335942, 68.1928566357718
69,0.605774341395165,0.606223395796654,0.605859933423396, 1.35194674111107, 9.30351121262202, 67.0701954015624
68,0.60540559618618,0.605859933318962,0.605489176126265, 1.31137393738992, 9.14419898149879, 65.9490885259233
67,0.605029355451989,0.605489176021824,0.605110931141086, 1.27142885809253, 8.98517570152132, 64.8295926285511
66,0.604645416842739,0.605110931036638,0.604724996030059, 1.23211158059609, 8.82645101289586, 63.711765143673
65,0.6042535678011,0.604724995925604,0.604331158168018, 1.19342216176785, 8.66803468111941, 62.5956643633875
64,0.60385358489069,0.604331158063556,0.603929194071727, 1.15536063764749, 8.50993660391449, 61.48134948462
63,0.603445233066819,0.603929193967258,0.603518868672181, 1.11792702303112, 8.35216681850753, 60.3688806569399
62,0.603028264883744,0.603518868567704,0.603099934523147, 1.08112131105841, 8.19473550925184, 59.2583190334312
61,0.602602419631417,0.603099934418663,0.602672130939529, 1.04494347276528, 8.0376530156528, 58.1497268241365
60,0.602167422394282,0.602672130835038,0.602235183057883, 1.00939345660969, 7.88092984083306, 57.0431673524789
59,0.601722983023263,0.602235182953385,0.601788800810025, 0.974471187934696, 7.72457666031526, 55.9387051137857
58,0.601268795011376,0.601788800705519,0.601332677801007, 0.940176568447376, 7.56860433152782, 54.8364058387663
57,0.600804534261601,0.601332677696493,0.600866490078962, 0.906509475612772, 7.41302390359188, 53.7363365588141
56,0.60032985773461,0.600866489974441,0.600389894785263, 0.87346976202773, 7.25784662778191, 52.638565675886
55,0.599844401961741,0.600389894680734,0.599902528670095, 0.841057254749637, 7.10308396855961, 51.5431630362403
54,0.599347781406827,0.599902528565558,0.599404006457112, 0.809271754582651, 6.94874761525513, 50.4502000085915
53,0.598839586657891,0.599404006352566,0.598893919038275, 0.778113035299295, 6.79484949444258, 49.3597495666874
52,0.59831938242705,0.598893918933722,0.598371831476887, 0.747580842842854, 6.64140178305335, 48.271886377414
51,0.597786705333394,0.598371831372326,0.597837280794345, 0.71767489443135, 6.48841692231518, 47.1866868935997
50,0.597241061439997,0.597837280689776,0.597289773510861, 0.688394877640453, 6.33590763254153, 46.1042294534516
49,0.596681923511242,0.597289773406283,0.596728782907054, 0.659740449403548, 6.18388692886841, 45.024594385878
48,0.596108727951323,0.596728782802468,0.59615374596707, 0.631711234940473, 6.0323681380037, 43.9478641225344
47,0.595520871378079,0.596153745862476,0.595564059957335, 0.604306826618651, 5.88136491606342, 42.8741233173656
46,0.59491770677846,0.595564059852733,0.594959078587357, 0.57752678273191, 5.73089126759182, 41.8034589740053
45,0.594298539182372,0.594959078482746,0.594338107689176, 0.551370626186988, 5.5809615658175, 40.7359605814521
44,0.593662620780108,0.594338107584557,0.593700400341038, 0.525837843102767, 5.43159057431747, 39.6717202591709
43,0.593009145394695,0.593700400236409,0.593045151346264, 0.500927881299131, 5.28279347011351, 38.6108329117098
42,0.592337242203369,0.593045151241627,0.592371490961704, 0.476640148673383, 5.13458586834378, 37.5533963938115
41,0.591645968581426,0.592371490857058,0.591678477749015, 0.452974011453222, 4.98698384861095, 36.4995116866402
40,0.590934301915992,0.591678477644361,0.590965090396283, 0.429928792308877, 4.8400039831145, 35.4492830857954
39,0.590201130205097,0.59096509029162,0.590230218325343, 0.407503768316468, 4.69366336667124, 34.4028184017443
38,0.589445241217521,0.590230218220671,0.58947265086023, 0.385698168751068, 4.54797964871823, 33.3602291732133
37,0.588665309938567,0.589472650755549,0.588691064681842, 0.364511172692612, 4.40297106737736, 32.3216308939517
36,0.587859883963235,0.588691064577152,0.587884009230229, 0.343941906420081, 4.25865648562659, 31.2871432529463
35,0.587027366417208,0.587884009125529,0.587049889634638, 0.323989440578753, 4.11505542958297, 30.2568903882917
34,0.586165995881653,0.587049889529929,0.586186946647409, 0.304652787062991, 3.97218812881341, 29.2310011529098
33,0.585273822662796,0.586186946542692,0.585293232922263, 0.285930895619008, 3.83007555854141, 28.2096093921489
32,0.584348680570328,0.585293232817536,0.584366584800353, 0.267822650083313, 3.68873948329222, 27.192854228668
31,0.583388153135367,0.584366584695616,0.583404588535105, 0.250326864235028, 3.54820250154023, 26.1808803514284
30,0.582389532887149,0.58340458843036,0.582404539573831, 0.233442277181328, 3.40848809030712, 25.173838300661
29,0.581349771887407,0.582404539469076,0.581363393094509, 0.217167548203704, 3.26962064828296, 24.1718847379159
28,0.580265421147265,0.581363392989744,0.580277703421654, 0.201501250962475, 3.13162553520741, 23.1751826841477
27,0.579132555757081,0.58027770331688,0.579143549150351, 0.186441866937145, 2.99452910408618, 22.1839017002416
26,0.577946681444207,0.579143549045567,0.577956439692076, 0.171987777935456, 2.8583587210421, 21.1982179713185
25,0.576702616682769,0.577956439587282,0.576711197364212, 0.158137257460057, 2.72314276490672, 20.218314236515
24,0.575394342171158,0.576711197259409,0.57540180683681, 0.14488846063749, 2.58891059450786, 19.2443794754741
23,0.574014806078556,0.575401806731996,0.574021220334894, 0.132239412313246, 2.45569246508658, 18.2766082150208
22,0.572555668303905,0.57402122023007,0.572561101836237, 0.120187992747534, 2.32351936489877, 17.3151992441207
21,0.571006959011749,0.572561101731403,0.571011485524973, 0.108731920089386, 2.19242272615834, 16.3603534016839
20,0.569356614033578,0.571011485420129,0.56936031108495, 0.0978687283972301, 2.06243393631615, 15.4122698967187
19,0.567589828967671,0.569360310980096,0.567592777661085, 0.0875957392852845, 1.93358352743746, 14.4711402688215
18,0.565688138628581,0.567592777556221,0.565690423134479, 0.0779100241028669, 1.8058998360332, 13.5371384758669
17,0.563628066426578,0.565690423029605,0.563629773287975, 0.068808351403476, 1.67940676883176, 12.6104044530398
16,0.561379073487346,0.563629773183091,0.561380290670499, 0.0602871104033286, 1.55412000830558, 11.6910162928242
15,0.558900312927441,0.561380290565605,0.558901128578343, 0.0523421928901013, 1.4300403796301, 10.7789417401386
14,0.556135225243996,0.558901128473438,0.556135726120522, 0.0449687981582307, 1.30714177361612, 9.87395003754316
13,0.553001942462853,0.556135726015607,0.553002212023018, 0.0381610830904355, 1.18534789486141, 8.97544240332456
12,0.549374760736562,0.553002211918093,0.549374876835441, 0.0319114668269304, 1.06448391611451, 8.08209979584867
11,0.545044008545825,0.549374876730504,0.54504404039874, 0.0262090524511293, 0.944164349872333, 7.19106615778391
10,0.539613030242955,0.545044040293793,0.539613032658615, 0.0210353062159944, 0.823486240173917, 6.29571319099863
9,0.532146300863422,0.539613032553657,0.532146300863422, 0.016348021756058, 0.699915014424579, 5.37751846933042
8,0.518801737057419,0.532146300758453,0.518801737057419, 0.0119602833646828, 0.56128125316826, 4.34765251433905
7,-0.954781578168401,0.518801736952436,-0.735686628026442, -0.00986164987330071, 0.239273614071612, -0.886856364114006
6,-0.954911896743081,-0.224341247401115,-0.949116078827056, 0.000496389609417918, 1.00711138685752, -0.953061775441969
5,-0.955168373480495,-0.23261633283334,-0.952571700412574, -0.000539072196633645, 0.625323784214703, -0.836090130543446
4,-0.955399407267932,-0.241778987175536,-0.951459374342579, 0.000276265686179028, 0.763796282920737, -0.884321425758778
3,-0.955604392366682,-0.25234558386886,-0.926787370879233, 0.00273938563448387, 1.75502420544089, -2.78361788981477
2,-0.942363038920941,-0.926607864332953,-0.942363038920941, 0.00118299294127014, 1.44034065953272, -3.35927879250576
1,-0.951687356354167,-0.942363039027441,-0.951687356354167, 0.000305162044353089, 0.735622813600741, -1.62272914203002
0,-0.951687356354167,-0.942363039027441,-0.951687356354167, 0.000305162044353089, 0.735622813600741, -1.62272914203002
